artist_id,artist_name
5Qy7OcsjsfkGo5Bm1dsbcb,Farma G
4Ef7xG4uClt3TjCopN4J4c,Chesta P
3iCNXA5syJrBhpPpB4oJQf,Norfolk Jazz And Jubilee Quartet
7grGoDIxuUQFN3OwCuPXmN,Andy Jenkins
3kvy8do7n0qVqvlNFS4yOF,Jerry Reed
6CCO9MZMPsTgqJ3uYEqx9l,The Lostines
1lUgbC1psAaU06OuAmu7MG,Rev. A. Johnson
13NYv5LjqXvEOyIpeIgkaM,Leonie Evans
0MPTLi41EZ3fWi3GYQvHQi,Abner Jay
1VfgWum48nwYJcCfdPwWgs,Michael Nau
36pp9WbnrSk93OCHZ3rCf4,Elvis Perkins In Dearland
43DAIo5lfUglHA3xGaT6yi,Fredrick Weathersby
3O3WVryr7382LWmPW0f5XY,Stefan Forbus
4U7i0wRZh9IIHbjuECMyIq,Shintaro Sakamoto
5QaXPOeFBhSwhLxrmU2ghj,Skyway Man
19rgRqYVP3LJf9tGmMWLjP,Simian
6p0e3Ff2s0DVh1I7WjOeqq,Robots In Disguise
2aXiJJHJei5BmCykxI37y0,Gladys Knight
0gDg7FEsF4Y1jWddJJgcn4,The Rembrandts
5g3Le5AN0GmuMddLtfclt1,Illicit
5Tic1bWAbmRoLrqaJ5SxU2,Michael Nesmith
08xBftDfAD7CMC51uxUuZF,The First National Band
23LyIZOZAannIZ9iH5bzHf,Silvano Chimenti
5vACdMa2kY7jHnlJwqYRKP,Enrico Pieranunzi
59QKG3eYCCmqC6SqUwXvSw,Ned Doheny
5gl6pfPwJ1coivVUMZPiS9,Dennis Wilson
0kL3qxFLvKJZou70ZVY9Ho,Rusty Kershaw
6oGYq9vAASYXbW1aC4uZZ4,Red Rhodes
7tLLSEaHMMJPbsYAz8MkEw,Blue Magic
72z9lbfObfDMTOxikao2xU,Ernie Graham
5sD7Cf3SaTVcrg81GQi1Xk,Piero Umiliani
0TohlPrSlxJlU6yUjMk4A1,Cuasares
61zdmia3oH5vUieNIqI7iI,Joe Liggins & The Honeydrippers
0gxNgUdRvhVgeq4L3gFamF,James Booker
4E9w0bms6HcEppFlWjeW2d,Bobbie Gentry
0EmUT6i9rTu9ZHy1Tl1iuX,Natalie Prass
5kmPNusdo1mCTyz4u1uEGm,Mountain Man
3nb1VX9PfkFRcMFjInkNoU,Fred Squire
0sFPtrebUnOBj0EUblHhB3,LustSickPuppy
5HdEsw8d1ZGm49Aw7GWTuD,Girls Rituals
24YRwiUM8Lj1bamuYNbeEr,Seiko Oomori
5XQRfs0gXs30aWUn1Umves,Choker
58oRcDOFn1MnyCBMgiWZmD,Tim Presley
5gH9MJvoI7pN9bohESzYaA,White Fence
3tUWjCgBpCvOfNSLIAEh4p,Brian Green
5t9h1RUE0x9FUKtGoPFtaC,Kyle Crane
7azK2z2ta4tYMqDmrSOBBe,Tyvek
1hzFN1aqlgBtzx2WnSK6tT,Jessie Baylin
7fSjnDr8tBO37Xbb2UXuYr,Richard Swift
4aCJPqkeisceFu2SZRWXtw,Teardrops
5NgfalfOtMDHkJ0SbFAxyA,Gardens & Villa
0bAzGLLR1AG5e2H9se2Fbk,Juan Solorzano
2EExdpjU4SK3xnJHO5paJf,Henry Mancini
6TaXt2ECGxZ0MteLXaYsYs,poolblood
0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs
73SIbPT9u0sHTR2SrwTXZE,Aye Nako
4tT8fWyOy0hVI7jo9fJmXX,Mal Blum
5xTWck1vHVlTTI0jTQzUuF,Hunx and His Punx
21IgTzfAyrn8DJpEY7F4DM,Rosie Tucker
6bXvPRdoCMdCdiEVz3JzSV,Lamb
6hxiY0CFXTibGUtp8TdCxp,Belmont
6meTcQ79DrfkIuSLPZkpBg,The Story So Far
1IHjrY7ygKbmLVoUV1VcXc,Superheaven
2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff
4DUQBYAyOTZotSEdKhaf6c,Basement
0XGJ3GUPwslwFJ66yNbHeh,Trash Boat
5ABfpj7Z00wfPiv2uW4MFm,Knuckle Puck
1W2Fv4YUnjC8hx2qQd6fGh,Stand Atlantic
1TUNPwZWJyhaNZpLZzhOUj,Amon Düül II
5Ryxgm3uLvQOsw4H5ZpHDn,Betty Davis
39w6iBJetV0rzlPbCLiNXZ,Chronophage
1WLdnPjhj28UcETQSFW9Jg,Vexx
6QBN53AVQ0IcbSZrKxqwoB,Sonny Sharrock
1AibLUHX4nyy6OVOV7o47C,Royal Trux
39zgKjGWsiZzJ9h6gbrPFY,Germs
1BCTAGmHZ4djDWQ0KtfKdZ,Spike Fuck
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice
1VKWlHqcqwmU9CGKkJR09R,Nedarb
5fbgC6KwVygWDp7ob887bh,Por Qué Jeanette
2MRBDr0crHWE5JwPceFncq,Juan Gabriel
7dsugSamBB7enWE2IrlbFg,Astor Piazzolla
2YVUCSYeU9bgnXbno2WCu5,Horacio Ferrer
440MEFxEmF9othCXbz3Y6a,Victor Jara
4xQFKlQXtzYxfZOnk799m2,Alfredo Zitarrosa
6ZBL7tzXJCtsYfHVHozmM2,Daniel Santos
446So3wX1wSbd6iPkVGR3X,La Negra Graciana
0JyDgMUQZ2FR1VN8XGzoFJ,Jaime Roos
2gOqvEhTe5TjetSBfivC4D,Body Type
3BqAAo5E60L15TcFgWI8xH,Felt
7EqE0DBntJS6OUT4gK9W3P,Pachanga Boys
6vVztIuqdDHvYWxOEXCzjN,SALES
4Gb5VLPjii00h1GmhGRzX7,American Wrestlers
5RVLbILiZWKmYlzqFZrIGh,daphne tunes
44DiTkhzBlpuvazvQLaBHF,Discus
3LVBvshAAjKgOY8KaEJRed,Burr Oak
1Q33Sd9px79c7lWMbQXwxm,The Flying Stars Of Brooklyn NY
4dwDVC6lrMINxVBxETE1AB,Aaron Frazer
4ETSs924pXMzjIeD6E9b4u,Surfaces
5MwxRYT0ZWOpQQBPktD0Rf,spring gang
2By37PSkMs1WNuiTY0CbQl,Astyn Turr
3bGBcyrpabz51qp62K9MdK,Guy Cuevas
3ITQIghDvECxBaQH6aaS4y,Clara Capri
21mKp7DqtSNHhCAU2ugvUw,ODESZA
03xb2BUdIFzuRQ6o88yfCB,Josh Homme
060S181M6Zxvsv9nE5f9Nl,Purple Tape Nate
6MzenfFiF1pl744GDCZbKP,Hamilton De Holanda Quintet
06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale
0yFvXd36g5sNKYDi0Kkvl8,Elis Regina
0BqALs1lInR9TTOulUADH7,Ahmad Jamal Trio
44FogFfpxNJxI2dfnjroAO,Fernando Falcão
70ZTdbPEcEugBNay4MvxfL,Bread
5uwRBFpU9SQ9s2Us0nlXkk,Betty Harris
4fNu8nqrThI4bHt63QtJba,Ruby Parker
5rebfYbZVIhbRVcRKWVOAh,HUNNY
6WUYWmJKUgwQWaPjHq5OcP,Rockell
3pob90yrusjcbgSYFKaeAk,Rawska
5cGPpMXUWCCYhxhdXpfEbx,Shelley Kyle
38uF92nRI3YmOAeocf4D6J,Sam Burton
6qoEKjPZFZjv9kIzGNLlxO,David Nelson
58RFoUxMW1bvyj5SB7SVmx,Debbie Eisenberg
6uU5g1lLEfJM9BnUQCUCXr,Marma-Duke
6ajYY1loyKdWGmGlqCUeo3,Mouse
5yUtkqTCExz039AeK2Zy8j,Pete Grant
6s5SwRJbzC8r9yo7CUiapA,WENDY
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood
4AeJVlNlFpORetgK5ph02g,Barkmarket
4PggIuR7p3jxrvz7fc1jKa,The Martini's
2TpNrO0G2ahji2IOR94TLA,Ivy
2BGRfQgtzikz1pzAD0kaEn,Elvis Costello
13YVfXddjRIUrubItJjadb,Margaret Glaspy
5EJHdetWppJ5mcyyU2HN52,Ryann
0BZ0jp1b95bdcX23MZRU4A,Banoffee
6OgAO7QYncP5feMijPxBxi,Magic Dirt
704xi368SOQXQh2hkl8lnh,Eat Laser Scumbag!
0aWSylARSZCDo7vTDgvKbb,The Grates
7wog7Uyk4FsbXcilG0FzUA,The Library Is On Fire
7nqSDaZKccpnUqjzedyZF4,The Bronx
1IzFi0R5t2hpkgbxl8sc84,RAT!hammock
6ZQNx5JnPy6CmVur8jRPrv,West Thebarton
6FfDLM58TIa8Qn3PPQaoz4,Pist Idiots
5g6ggTjUTO1mMoQykn3IPm,Dumb Punts
5gpIHPSqWFnsv9UAwEGN0s,Bernice
3RBTPtXcwJncQGphGFRFJp,Jodi
0KpCz7V5XRkqKuM1JDf56O,Cousin Stizz
12kEJB1Mtngl2zPDPSv9sg,Hurt Everybody
1RP2UpEaRzkF0Id3JigqD8,Roger Miller
3xLF2rnLhomMmbMF87OcwJ,Blake Parker
2qEQOKndb5vE9FO7fHHQJD,125 Rue Montmartre
0pbIqPTefLfuOcbM2ojXdl,Polvo
183vQCgpuNJHxdDCYIpkA4,Crash Of Rhinos
5hcHB7PHMDu02py4eVKGb8,Femme Fatale
5Y1zc5BJKJG3Th8fxtw4dn,North of America
2qT62DYO8Ajb276vUJmvhz,XTC
5ZBQea34QfBgEDkcGEKK2b,Late of the Pier
0svw9mPgdGcLoVgQ1Jh7Of,Bear Vs. Shark
55tLEUlrzGNtACuMVJZHNf,Peter Ivers
7d4LXGxrBM99Ayu2MkcMWo,Mary Margaret O'Hara
26NBM9MmocuhYDY4flth3a,Stuck
0VeDmQvivAadp6TiI4vrda,Fran
4ITyby2i26NhM69kXNpIdR,Ben LaMar Gay
3NDzdB1Em5DFHnYECzpYQd,Nick Mazzarella
3lKDRsdxHtcswy91r2pZBO,Mykele Deville
6mnu6LSnQGOwpKPRAtWGHf,Claude
2E40s1HdtFe2usaUxSgvXH,Fetter
2zZDWTAs6gSfK3ehQhe3Yb,Sports Boyfriend
7nJawFIm90c4jAQFLabc1o,Fire-Toolz
1ZER3lYDbm5S0fHBlXgsm2,Fall of Saigon
1HHyE1TCzui5Lay0gwS6bR,Drahla
58QP6z41dSgPjoiJkIjCcL,Blouse
4wBhllC5Nto10UefzXVMt9,Omni
3j0kMFxXTTYsuw1twLClw3,Motorama
55o47h5nKGsvRJT41heHxB,MALL WALK
04JIxSs2P0iteVWtaskfeh,Sports Team
4pLRqnM78ur7geXMT6q2NR,Institute
2l7DkzVuYJW700mR7r43un,Palace Music
2CIThLiaeJxWgG5xAgL3p0,Alaska Reid
5UDDnXpPNuL91XxNJLX47f,Chris Bell
0VluRa9xSnSeZYfYoy9q15,Martin Dupont
0qiPi6yCZsDA6Du9VFOhFJ,Snowy Red
4RozeU8Gb3RQ9qqsEbf3JT,Anna Domino
73uyDLNGkeOTDdgkRPA0MJ,Nice As Fuck
0KPSMJaJZl9IpAIVsXkrDz,Klaus Weiss
55UOywvWbUD9c6C3NSGdft,Mike Dunn
0sCJq0aWIAWwGsNujLLnYV,Lena Platonos
4OTaK4nO7dkasiqbahVYn1,Zazou/Bikaye/Cy1
0No2Og1pAwgw0eMmY6PPVP,Brainiac
39iHRO9MH9To3gjW7wqaW1,Lalo Schifrin
4qnb4cn5aykCACoyuCirGg,The Cyrkle
6XS2GPyMwHEgAn0VspnhMf,Asha Puthli
7tQUtCKjvswULFCA0Em0GM,Bileo
5LEK1kaklDfReP092sVvGd,Bruno Pernadas
1djeOKOhlMmpiF6gyGVUcu,Elena Pinderhughes
5lDtfHPqWN6MG9tFywnW8J,Kiefer
3KTzs16kNylBR78QZSkiyx,Metro Area
0dF6ZnZzoM8wPGusSw36nD,Veronica
73LminGpr0A0bVpO5MBwdj,Kio Amachree
5TZqjmYL8p9HtJsBKXCxgE,Lisa Germano
6UEYawMcp2M4JFoXVOtZEq,Dustin O'Halloran
59sabZEdH1o4BqCUzXGmd7,Ida
2bstapBmz5M83elQvPnwp6,Bad Bad Hats
6wnLSjE93qaj9uf3rVaM3N,Chris Farren
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL
07EcmJpfAday8xGkslfanE,Kevin Abstract
0kqRUwSJCCooeI3hNRsghY,Johnny Rain
29Oq9Nv8zLgu3IvX1tIpbm,Matt Champion
4XLoKwIIoARkhaKuZocq5d,Molly Sarlé
28AyklUmMECPwdfo8NEsV0,Jimmy Buffett
33QmoCkSqADuQEtMCysYLh,The Archies
2UPnuV7os71xTZTyyEgj1B,Steve Tyrell
6MgcDs1VzbkKtpLDT9cmCb,Tenement
3FnJ1aSt8BKTk4FSQHFdOk,Blitz
0DWMLvlNTK198Lq3wUwkVN,The Ergs!
0RtKMoqVNlddAnmrHSztA6,Joe Meek & the Blue Men
54JFebmoiW2ft40XjiHifC,The Sentinals
0b9n4vhaTCuL23DoRJ1XHj,Ernie Maresca
1X4tDR0wndINC88fsjbeUu,Davie Allan & The Arrows
5SRhOM75OnwuXH8BmCxD5a,Discharge
77D38RDgCtlYNLpayStftL,The Housemartins
3bqBkAzdPwEDe1JUvb7ZeC,Guy Gerber
5mIowAJMp7RKNheelruV5z,&ME
5wJK4kQAkVGjqM9x46KQOC,Solomun
0IhfJZiFjHqE9mJ9INjp7x,Tunnelvisions
71rqI5HtraA3qXBwatyG6e,Innellea
1oXiuCd5F0DcnmXH5KaM6N,Kollektiv Turmstrasse
1cS5EoXVqz7aON00AkVBBA,David August
6yCjbLFZ9qAnWfsy9ujm5Y,Zeal & Ardor
1IoH5ykVwG4K5c98iAhQYk,Lana Del Rabies
1H4Rw0kIqyKi5NYH58cBj5,Fiendgrief
2gPLG9mGaU67woC5L0luYA,Lil Ugly Mane
3v5CNACj3uGhVGG4zWxh5r,Ollie Byrd
4xXQxNcBCtsaz6Gw1IblE3,Michael Cera
3luonLzvSOxdU8ytCaEIK8,IC3PEAK
5eKwTB9ociIYxmAsVR0kXp,Ben Caplan
161lBmFIa6kJHhSFWM84xx,The Gothic Archies
5IZVaIBkyx1ivCXLfpeJXT,Cyberbully Mom Club
3me9fGOrvtnkTVzsCc175n,Yohuna
1bdAJUX6JPsnYHbTl5jbk6,Joan Armatrading
6QBUIuGCAJSAtefEY1EEdB,Mahalia Jackson
6TqQLejnHXMGr7KcegxUND,The Miracles
1YWVt4HB9AaBB0EmlKgwTV,Fraydele Oysher
3C6OGwQsjIZPpyt2IpsnTB,Moishe Oysher
5UmBYB4GFDbh4u57Sk4ani,Abraham Ellstein
3jgKYSu1RdgirlYnF9lTsG,The Barry Sisters
1LLaJueP0g0OCbFeZdSpGG,Studio ensemble
1cKNtCaFs3dRO88WDOVTeg,Geeshie Wiley
7aExFIr0IHWO5aFjMrGwKw,Charley Patton
4vRyd1UZ8Eq98EppbwOBg6,Blind Willie McTell
5FgkTUuCNKDlilidPvZqOq,Scott Joplin
3ign9P0e3deW95GcSEhCBU,Alexander Peskanov
3jdODvx7rIdq0UGU7BOVR3,George Winston
1eTZGzLkukATM7FoGltyFs,Elizabeth Cotten
4mYY0UqYdvgdz60psupYBR,Buck Meek
0P2q6xyNc2hVFkG3ThjYcJ,The Magic Numbers
4i5rDrP2IqCdMgde0vIpyB,Roberto Roena
1XRsUMHwm7gmDfGO3b7OKr,Hal
7w6CFgYRRBheH4QOpa7xzI,Sex on Toast
2plHc7V92yXf40BD8lQl2x,Rozi Plain
2KXSm6sLmPwUCXpq4OrHHZ,Summer Cannibals
2GU1bGD3rTvxPNyBie1lqV,Culture Abuse
2U1vwQRYQmG7ypKJF1JTEb,R.A.P. Ferreira
4PxqJghOAEvatt0scJvili,Torche
4KoZpKiPeX4jIi7Euwcfuo,Thou
0ZgKN5oELqrEx12ki25ilL,Spencer Radcliffe
1clAnI6PODaoVlbzlUPOfU,Ted Hawkins
69Fk1s1lzINOKqoSWjjEiE,Charley Pride
4Qk0lWGeXydDvfrDufDQ9p,Richie Havens
3NBmfDV6Yh3hjuQUBVvYgO,Better Oblivion Community Center
2Z7gV3uEh1ckIaBzTUCE6R,Conor Oberst
5V1vRp27m0PLepQehI2tnf,Ugly (UK)
7cCi9XoRu8Y1SyJ9c94fhc,Working Men's Club
7Fv9bX6Oy7AhbhKXh5dgIG,Blue Bendy
73N7cGNNww6Uod1d3IiBKP,Do Nothing
3AuA6Ksc6bQa0wlJx2ltI9,Holiday Ghosts
6tdX8iW13i9uRwGzyfRFMR,Hotel Lux
6zHfQ4KauODVU1slfPi7wv,Future Punx
5ZGKRPp2lEy9Rqxuwo2bSH,RAYS
180kJdOQylLrSL0euYbqLF,Mope Grooves
0xyAtm6jQj6BsNHfyOVMpg,Tough Customer
2Fg87sfcYYeWDLdoXWZyNG,The Woolen Men
6w81Z8IpPLO3gN7NAvjoAT,Human Music
43kKsfG1eZSFW785NtHDYs,DYGL
0Odl3aF4VeFp5vsrCC7dQq,Dumb
3lXP5meaJXYADSe8CK3Erg,Patti
2KfGTCwQWzuEyUreigxEAk,Skull Cult
6GVrQ3dvXPc2VcEslMAgk4,Gauche
4gcu5EKz9NXYFat4NUZA9j,Swim Team
7hB25IiKPmhATGtFwDbylS,N0V3L
2KHY8H0FNemFh7qzOt7gpN,French Vanilla
2cvOvqNfn14qVRgGEw29PQ,Pardoner
3YFP5QHEKv8RZZsPminjdv,Baby Huey
4iy3JrFlBLHPvXqN1OcQS1,Luis Bacalov
2orBKFyc84jo9AZH5jarhI,Sidney Gish
4A9NbhYGtWPoS9rcivlrgE,Dominique Lawalrée
28TWIpfM0tJzuNBWeUvTvt,Karin Krog
7C2DSqaNkh0w77O5Jz1FKh,Archie Shepp
6CS9O2pE67oq44GZuBEBuD,Olivier Messiaen
0WyMN3Wn0hKteagEoJp3dH,Yvonne Loriod
4PcLkq6IefIYiRWLXOfwKA,Porter Wagoner
5q4eLKmqFVP0xII8087PHz,The Budos Band
71OjnKr2bU3Yo52jJzV9n3,Club Night
0kDgxQlVYVecF6MCNWJTYE,Pivot Gang
6lirZ0ouvh4l3fz3HSnIwi,Joseph Chilliams
7auVoAwdrloWdyKULVOauu,MFnMelo
7vX3cMVyW8gtDA4y855ynF,Rodrigo y Gabriela
7lBWdR4AAQLNYYXGTu6jpa,PAWS
78Lg1WsqXSV9fafZIVsrA8,Hash Redactor
6eYFryfcEu3QSq59D62wZQ,Brendon Urie
68QpwwDyAfYs6QDrHHrKPC,Teen Body
0Ljv2YoYC1aaFPbBlKvDwI,Dreddy Kruger
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash"
3WifYZsO8WO6hGlWIDM4Zq,Ben Salisbury
53b2a4ytPlelgBJYLLocWh,Geoff Barrow
6KUKRy1D49ZxwfSFPcV7WF,The Space Lady
7n6fRRGZ7hBKSs1bcJEbLq,Céline Gillain
76hliHkgP5eIbVqLT7NmQ3,Juana Molina
726Dh6A5VyDfAAQxilT6A0,Amanda Palmer
5sTUlvWH4wFfItm5Q9N3ZA,Justus Proffit
4A1yfFuBmBOgzv4Oe3fFHk,The Faint
7lQKE6HaKQcCsgLRMhsh5W,La Dispute
4DLYIUgjZAea6vgzGwJUTI,KÁRYYN
5PIshNx38qyLggwpqRhRRI,Henryk Górecki
3iqf1QQ0KZwcWutFLcM6cs,Flaural
7AGLjS3caBsZrIPp57fDGZ,&More (Chill Moody & Donn T)
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee
40sVPwf4wiarQJzW2sKEEg,Khaira Arby
4h4tcyCpxtHV5FwsitqKmb,Tallawit Timbouctou
2Iy7tZpp5qQudlg5cbcgH8,Ovlov
5nzD0ZoeBRaeAZYaPt2DBs,Eric's Trip
79Xkzor0Qx554bHUH0IKgx,Flight Habit
0vrNx6e6kZigBKMhn1zsO0,So Pitted
5edKoz90GpZbhhec2UE3QS,Pentagraham Crackers
0JnhdXEQfVjoY1OgwTExwO,MUNYA
132sZpCaM8ie6byAEcOcRs,HÆLOS
1orB71r9MbyZF7JhDHBS0e,Moritz Simon Geist
3niPESDNKjDtTNfWzxZkXv,Herizen
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage
4Y2i9jhU3jW0PVsvTLIbWX,Appleby
51VV40pLTTnfJuelngfbqx,Bergsonist
7f6d1VzEhRLC9ntbN3lNME,Lily & Horn Horse
0hNK7ZdOjiUJd2C17JAjK8,Suzi Analogue
4egz2yFfs1vSiKCaQWYej4,VITAS
3K6cZhEg98EvULd9GuIYN2,rkss
6afFnfzJ7z7j933tEZUUGp,Lace Curtains
421A23lYymEUE6SozCfWbr,Johnny Thunders
1DpIDwg8FGD50N9Tfunfsf,The Manhattans
6MQMgqH5QKG0HPkuCf7EyQ,Grape St.
2Asr5Otk5aKK272pK4ocG2,Jeanette
4PWqvc4ydEyoyBhXPOxDyy,Harlem
2IvSJm2JMRop3MNuUc56R3,The Love-Birds
4G4om3U7TKES0hDBQYYVy7,Zoë Kravitz
1G0Xwj8mza6b03iYkVdzDP,The Sugarcubes
0JxWz42OKiQ0V3KzA4mDF1,Alessi Brothers
2AdaJlzNcOpdrvMSBN92Wp,Ella Jenkins
1789Un2gEvELbBTnHoS9Rl,Molly Drake
0qt6QSruHshcWT9QOzyfZp,Mark Kozelek
4YIMPSc3zZLRwe4Ujaxjce,Advance Base
6Ad91Jof8Niiw0lGLLi3NW,YUNGBLUD
0wOej91SVqB1zcYkW6xUtA,Pale Waves
2DORQjKJVYZMx9uu82UGtT,Amy Shark
7FngGIEGgN3Iwauw1MvO4P,"nothing,nowhere."
034u8Qcs47NHkRQXaWkLXW,MORGXN
4KJ6jujcNPzOyhdNoiNftp,lovelytheband
5sWHDYs0csV6RS48xBl0tH,Two Feet
0NIPkIjTV8mB795yEIiPYL,Wallows
6GktICKX3ztnngGl4WPCNV,Rhythm Spectacle
4zvLVP1siaenGVnUBDo2nt,Daniel Miller
7CXlqxbfckEDH2hQMjrGyZ,Phil Legg
1xVcjJ5YsYOClO2Unt3Rm8,Sunflower Bean
7xAO3x13zwxGoIM7N3pXL9,Just Loud
6YHfq8Pg3lZPo1u0PaQ8ob,Speedy Ortiz
0ZhtrY2Lt1s9klwm03lu8i,Starcrawler
3CUxaEfS61oOgusURYoP48,Moaning
4gcxwHMKeOk6PfEF8Hc3J2,Shloob
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt
1ukEEwzjucRtFTxiw2DrDZ,Goat Girl
78DZaDfOK3i88eRVPkzZu2,Craig Finn
7mFbJCyj7A2bykWgBTHZwZ,John Andrews & The Yawns
5q3Rqu9idb7essQqKJ7SOa,B Boys
0LklyUMMUhpIjMgYHlV0hN,Chicano Batman
0qudezVgvl4Chd9BgNFB83,Chilly Gonzales
3qM2kgxt87sXgP2ytxZZv2,Flo Morrissey
2G5x56il2fMdpAo2l2J2xB,Tall Juan
5LqWmZQlNt5EqbjJsOMjtn,Sarah Elizabeth Charles
3fAEnaKCFgrxdekNMhpf0k,Brendan Welch
3d2pb1dHTm8b61zAGVUVvO,Mick Jagger
5CWXn3fUjfogsIfaCaKoUQ,R.V.G.
0z6zRFzl5njXWLVAisXQBz,Minutemen
1CYmYyxlWBVY80Kvq5lTDg,The dB's
2s4gtd98phMFZf7dMagxjU,G.L.O.S.S.
4rAgFKtlTr66ic18YZZyF1,Woody Guthrie
5hEP2P4E1FjoFYdhhxe7vi,Hot Snakes
1ZFl1BJzJDj3SdxLD4P48Z,The Babies
6WoTvA9qinpHtSRJuldYh6,The Fall
3d5usliWmjkMKGsv2X341Q,Beach Slang
1Imxa6w75b66k1DGjWBu0y,Andy C. Jenkins
1Ymky4GOgYA1NI96FCY8yE,Jemaine Clement
462T0buQ5ScBUQCRpodDRf,Charles Bradley
7epIIT85VR8OEggqKO3RSt,Natural Child
73wrfk0t2ivQOxD4pGUSbE,Real Numbers
1PPpmEpuN1KrWNOBqrHeMj,Ultimate Painting
7eYZSXnQVCODCVmTV8Hk2T,The Lemon Twigs
1UjdSf7VkNH2AeAGghaSEg,Fotheringay
64ZUG4kGGjeFH9s0XEdAqX,Pat Donaldson
59cXxgd4OBcdKZpYDJQOtB,Trevor Lucas
0aC8G9MWcpoykAILn8NKx1,Gerry Conway
1MwQwPwciGT4vupNfpnbH2,Jerry Donahue
424ZDRAZzCKKUXvzvv52ox,Roy Harper
7yiQe6brG0aEtHcYislyK5,Gimmer Nicholson
50P6WjP7U240vg9B92eAfC,David Kauffman
2HaANCXbq3ScA7HxTt54Rs,Eric Caboor
6fkGY2RJyI8UxNjMlDo9k1,Tia Blake
6QmHysWvckkQR74oxmLmtz,Dave Van Ronk
1zypsJwVnrBI5y82mnFNHD,Ginny Reilly
03so3ysarnsJ1Q5hCJJCxF,Relatively Clean Rivers
7FBqfS03bo4xfqM64bfW18,Heron
3Wok7FweiLrlia97LMCJh1,Bill Fay
5AIM76YeoaHOzyUHbg4UKl,Jack J
6Jz6XSRQjWHHmdkR2myjjy,Faten Kanaan
0tMnuEXTeJeHbslcV8OybJ,Drugdealer
5xOij09NdE9HMecIAgmuaE,Nots
6Lll1MPPak4m4vZKuJB264,BRONCHO
4ultVGMWqvHvwRHnogpymO,Harumi
01xiB0IlXMXy3wrrotgDnU,Clint Mansell
1fQPpcnywbZLuxhA1551rO,GKR
0tzZMLekUKzwIQxIPi0DMh,Daughters of Reykjavík
7yuLFZmY5CuPf81al33Ot2,Sturla Atlas
6jn7W8NuX94FWZyeGlyCaJ,Axel Flóvent
5fDIMFV2dlwWyRdebipqUo,Mr. Silla
11bnNpakfiBkP6MqpyrRjD,Agent Fresco
59Baa14uIxZthWfkzGPM9p,AmabAdamA
4jfe3cL8wzjPxD9CViP2dW,Aron Can
0YJbZA7Ci73cEk1Ylcukgt,jennylee
1b50kQfb77reAZOZMfPUd4,Himbrimi
2ZiF1WwtuNLMJCmGiMQRYD,Milkywhale
2toxhc2iSbFHWgy3VMnqR7,Emil Stabil
7KdPFOeah3fCivJrQ5MfGx,Liima
43RyO0OROtB16n37UJtjSB,Hermigervill
3Fe3yv5ZGCwcaMnlBltuT2,Unge Ferrari
35j3Bv3gRKUHbiFSxVjjIf,Stig Brenner
6Tsnah5ZpJcrgDp6KWkOrC,Soffía
3rbeFSY8bxiUP6NtRkrs1O,Steinar
7oDTyDfeA2JE2jUZztkBj8,Vök
1eaRzpjJvZXJ531g9WrLP8,Dolores Haze
7H04z6vIMeIXh8BuwmI7Tr,Pétur Ben
1Xl5hsislt88ijOD3EZsOY,Samaris
0UAwcG0xu1yFjVknsEV4mu,FEWS
14vNE9iqS5eGAL6OogiN8g,Silvana Imam
59E9dYtwLTUAGuAppwFKAW,Cherrie
6ySCnJCaqVYSeZSELbdx7k,Hildur
6Xy8dw47s5ZgDlr0isOLV2,Mani Orrason
5viGHhUi0l9iemcUI3nE57,Úlfur Úlfur
2K35Tl4sGfbqLqO8TWOTOl,Kött Grá Pje
3aEuLLs4DXyZphvBKLGQLD,Einarindra
21SqAOtuXFpwygK1GNxjTm,Auður
46VwdSiSccsgzNhJP9sGhQ,Emmsjé Gauti
6hXzccmfs86CAxytmovymu,Hannah Lou Clark
2IruVgOqmZsIGniSxYjjdX,Jón Ólafsson
13ygM3eCJygMOEBvBpql9q,Futuregrapher
1o2bSYi5f5sNMAzxwjvwol,Dj. Flugvél Og Geimskip
4PGqDzPCkNhkLPTqCkYRPC,Fufanu
79BehcoysoQjT3JlYocttd,Tonik Ensemble
1YcprGtF13BYCZQK9jYPEw,Kae Tempest
303SwmjLibkh8OJH5xxZOM,Glowie
2Y0OFYRFqmgV0oqPH5dnZL,Stony
5IL5awl9gUcb2ez9IgmW26,Júníus Meyvant
2FfS4tGbyODPI92Baw7Ys8,CeaseTone
4SSIn2QTvtNDKjmAdjj76o,Major Pink
2AFQX50E418xXjviYuLWKX,Rythmatik
5B6ykwLwQvNhEPLvPsMZiz,Myrra Rós
7KXQ9722SR9VdAY25qKQfE,Snorri Helgason
56dM3gzrott9iNarN7gWv6,Bára Gísladóttir
4LSxzEEvq6j0v4W2P013xn,$igmund
3ipMEF1T5jPsoZOCiGwIHx,Vaginaboys
